Size	<X1>		<X2>		<X3>		<X7>		<X8>		<X9>		<X10>		R_X3	R_X6	R_X8	R_X9	R_X10	R_X11	R_X12,R_X1	R_X12	R_X4	R_X5	
10	0.0009706	9.707e-06	4.848e-08	3.518e-06	8.935e-09	7.583e-12	4.577e-14	3.561e-12	4.914e-14	9.331e-13	3.656e-14	3.513e-14	3.953e-14	2.738e-15	1.164e-14	9.698e-11	1.065e-14
31.6227766017	0.003142	3.142e-05	1.366e-06	2.855e-05	5.21e-07	3.925e-09	3.246e-11	3.593e-11	8.639e-13	1.996e-11	3.379e-13	1.25e-14	1.131e-14	3.931e-15	1.926e-13	9.904e-10	9.661e-14
100	0.009801	9.803e-05	2.878e-05	0.0002671	5.292e-05	4.497e-06	4.57e-07	3.5e-10	5.642e-11	5.474e-10	1.047e-10	8.896e-12	9.079e-13	9.515e-13	4.972e-12	9.702e-09	8.907e-13
316.227766017	0.02972	0.000298	0.0002203	0.0007365	0.0006408	0.000353	0.0002201	3.23e-09	1.335e-09	4.678e-09	3.917e-09	2.158e-09	1.347e-09	3.039e-11	3.613e-11	9.101e-08	7.123e-12
1000	0.08424	0.0008566	0.001012	0.0009264	0.0009882	0.0009363	0.00093	2.575e-08	1.803e-08	1.803e-08	1.774e-08	1.681e-08	1.67e-08	9.56e-11	9.508e-11	7.59e-07	4.144e-11
3162.27766017	0.2161	0.002332	0.002991	0.001187	0.001338	0.001332	0.001331	1.502e-07	1.339e-07	6.064e-08	6.018e-08	5.979e-08	5.974e-08	1.809e-10	1.718e-10	4.871e-06	1.54e-10
10000	0.5586	0.006702	0.00745	0.002319	0.002505	0.002517	0.002518	5.974e-07	5.768e-07	1.948e-07	1.94e-07	1.938e-07	1.938e-07	3.465e-10	3.287e-10	2.156e-05	4.487e-10
31622.7766017	1.627	0.02065	0.02114	0.006503	0.006654	0.006676	0.00668	1.989e-06	1.957e-06	6.18e-07	6.157e-07	6.158e-07	6.159e-07	8.823e-10	8.664e-10	7.509e-05	1.35e-09
100000	5.02	0.06482	0.06485	0.01996	0.02005	0.02008	0.02009	6.376e-06	6.302e-06	1.955e-06	1.949e-06	1.95e-06	1.95e-06	2.613e-09	2.604e-09	0.0002437	4.204e-09

