10	0.0004968	6.459e-06	6.397e-06	1.969e-06	1.962e-06	9.787e-07	8.894e-07	3.53e-10	3.21e-10	9.79e-11	9.758e-11	4.864e-11	4.419e-11	1.28e-13	1.284e-13	2.468e-08	4.172e-13
31.6227766017	0.00157	2.043e-05	2.023e-05	6.228e-06	6.207e-06	4.711e-06	4.567e-06	1.116e-09	1.015e-09	3.096e-10	3.086e-10	2.341e-10	2.268e-10	4.05e-13	4.064e-13	7.799e-08	1.32e-12
100	0.004965	6.461e-05	6.398e-05	1.97e-05	1.963e-05	1.785e-05	1.767e-05	3.528e-09	3.209e-09	9.79e-10	9.758e-10	8.865e-10	8.775e-10	1.281e-12	1.285e-12	2.465e-07	4.174e-12
316.227766017	0.0157	0.0002043	0.0002023	6.23e-05	6.209e-05	6.02e-05	6.003e-05	1.116e-08	1.015e-08	3.096e-09	3.086e-09	2.99e-09	2.98e-09	4.052e-12	4.065e-12	7.794e-07	1.32e-11
1000	0.04965	0.0006461	0.0006399	0.000197	0.0001964	0.0001945	0.0001943	3.528e-08	3.208e-08	9.79e-09	9.758e-09	9.66e-09	9.649e-09	1.281e-11	1.286e-11	2.465e-06	4.174e-11
3162.27766017	0.157	0.002043	0.002023	0.000623	0.0006209	0.0006192	0.0006192	1.116e-07	1.015e-07	3.096e-08	3.086e-08	3.076e-08	3.074e-08	4.052e-11	4.065e-11	7.794e-06	1.32e-10
10000	0.4964	0.006461	0.006399	0.00197	0.001964	0.001962	0.001963	3.528e-07	3.208e-07	9.79e-08	9.758e-08	9.747e-08	9.745e-08	1.281e-10	1.286e-10	2.465e-05	4.174e-10
31622.7766017	1.57	0.02043	0.02023	0.00623	0.006209	0.00621	0.006212	1.116e-06	1.015e-06	3.096e-07	3.086e-07	3.085e-07	3.084e-07	4.052e-10	4.065e-10	7.794e-05	1.32e-09
100000	4.964	0.06461	0.06399	0.0197	0.01964	0.01964	0.01965	3.528e-06	3.208e-06	9.79e-07	9.758e-07	9.756e-07	9.754e-07	1.281e-09	1.286e-09	0.0002465	4.174e-09

